шасси	шасси	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Plur
шасси	шасси	NOUN	Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur
шасси	шасси	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
шасси	шасси	NOUN	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
шасси	шасси	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
видел	видеть	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
видел	видеть	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
процессы	процесс	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
процессы	процесс	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
опубликована	опубликовать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
мужем	муж	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
скоростью	скорость	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
играют	играть	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=2
играют	играть	VERB	Aspect=Imp|Number=Plur|Person=3|Tense=Pres|Valency=1
ответственность	ответственность	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
ответственность	ответственность	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
единицы	единица	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
единицы	единица	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
единицы	единица	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
единицы	единица	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
единицы	единица	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
глубине	глубина	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
глубине	глубина	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
описал	описать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=1
описал	описать	VERB	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Valency=2
установка	установка	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
увеличение	увеличение	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
увеличение	увеличение	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
рабочие	рабочий	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
рабочие	рабочий	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
рабочие	рабочий	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
проспект	проспект	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
проспект	проспект	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
проспект	проспект	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
технические	технический	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
технические	технический	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
жанра	жанр	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
полиция	полиция	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
успехи	успех	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
успехи	успех	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
лесах	леса	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
лесах	леса	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
лесах	лес	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
архитектура	архитектура	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
красные	красный	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
красные	красный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc,Fem,Neut|Number=Plur
красные	красный	ADJ	Animacy=Inan|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
тюрьму	тюрьма	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
размеров	размер	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
крейсера	крейсер	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
крейсера	крейсер	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
крейсера	крейсер	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
стоял	стоять	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
стоял	стоялый	ADJ	Gender=Masc|Number=Sing|Variant=Short
дебютировала	дебютировать	VERB	Aspect=Perf|Gender=Fem|Number=Sing|Tense=Past|Valency=1
дебютировала	дебютировать	VERB	Aspect=Imp|Gender=Fem|Number=Sing|Tense=Past|Valency=1
основание	основание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
основание	основание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
захватили	захватить	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
захватили	захватить	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
серий	серия	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
дизайн	дизайн	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
дизайн	дизайн	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
дизайн	дизайн	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
оппозиции	оппозиция	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
оппозиции	оппозиция	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
оппозиции	оппозиция	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
оппозиции	оппозиция	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
оппозиции	оппозиция	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
уйти	уйти	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
вагонов	вагон	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
ночи	ночь	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
ночи	ночь	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
ночи	ночь	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
ночи	ночь	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
ночи	ночь	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
одиночном	одиночный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Neut|Number=Sing
одиночном	одиночный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc|Number=Sing
олимпиаде	олимпиада	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
олимпиаде	олимпиада	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
минуты	минут	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
минуты	минута	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
минуты	минута	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
минуты	минута	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
минуты	минут	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
минуты	минуть	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
сотрудничал	сотрудничать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
критике	критика	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
критике	критик	NOUN	Animacy=Anim|Case=Loc|Gender=Masc|Number=Sing
крестьяне	крестьянин	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
узнав	узнать	VERB	Aspect=Perf|Tense=Past|Valency=1|VerbForm=Vadv
узнав	узнать	VERB	Aspect=Perf|Tense=Past|Valency=2|VerbForm=Vadv
самолёты	самолёт	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
самолёты	самолёт	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
выпущено	выпустить	VERB	Aspect=Perf|Gender=Neut|Number=Sing|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
усилия	усилие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
усилия	усилие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
усилия	усилие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
текстов	текстовый	ADJ	Gender=Masc|Number=Sing|Variant=Short
текстов	текстовой	ADJ	Gender=Masc|Number=Sing|Variant=Short
текстов	текст	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
топоним	топоним	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
топоним	топоним	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
топоним	топоним	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
инженера	инженер	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
инженера	инженер	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Sing
чёрная	чёрный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
происходил	происходить	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
постановление	постановление	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
постановление	постановление	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
понятия	понятие	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
понятия	понятие	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
понятия	понятие	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
персонажи	персонаж	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
персонажи	персонаж	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
персонажи	персонаж	NOUN	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
постоянной	постоянный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
постоянной	постоянная	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
постоянной	постоянная	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
постоянной	постоянный	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
постоянной	постоянный	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
постоянной	постоянный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
постоянной	постоянная	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
постоянной	постоянная	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
крупнейший	крупнейший	ADJ	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
крупнейший	крупнейший	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Masc|Number=Sing
голосования	голосование	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
голосования	голосование	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
голосования	голосование	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
считая	считать	VERB	Aspect=Imp|Tense=Pres|Valency=1|VerbForm=Vadv
считая	считать	VERB	Aspect=Imp|Tense=Pres|Valency=2|VerbForm=Vadv
лицом	лицо	NOUN	Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
лицом	лицо	NOUN	Animacy=Anim|Case=Ins|Gender=Neut|Number=Sing
руководителей	руководитель	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
руководителей	руководитель	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
опыта	опыт	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
свердловской	свердловский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
свердловской	свердловский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
свердловской	свердловский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
свердловской	свердловский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
детских	детский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
детских	детская	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur
детских	детская	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
детских	детский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
детских	детский	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
начинал	начинать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2
начинал	начинать	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
заболевания	заболевание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
заболевания	заболевание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
заболевания	заболевание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
взгляды	взгляд	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
взгляды	взгляды	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
взгляды	взгляд	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
взгляды	взгляды	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
бывшая	бывший	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
князей	князь	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
князей	князь	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
лошадей	лошадь	NOUN	Animacy=Anim|Case=Acc|Gender=Fem|Number=Plur
лошадей	лошадь	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur
очка	очко	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
очка	очки	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
очевидно	очевидный	ADJ	Gender=Neut|Number=Sing|Variant=Short
весе	вес	NOUN	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
бойцов	бойцовый	ADJ	Gender=Masc|Number=Sing|Variant=Short
бойцов	боец	NOUN	Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
бойцов	боец	NOUN	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur
элемент	элемент	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
элемент	элемент	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
элемент	элемент	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
рейтинг	рейтинг	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
рейтинг	рейтинг	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
десятков	десяток	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
создали	создать	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2
создали	создать	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=1
художественных	художественный	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur
художественных	художественный	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur
художественных	художественный	ADJ	Animacy=Anim|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur
топ	топ	NOUN	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
топ	топ	NOUN	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
топ	топ	NOUN	Animacy=Inan|Case=Dat|Gender=Masc|Number=Sing
курской	курский	ADJ	Animacy=Anim,Inan|Case=Loc|Gender=Fem|Number=Sing
курской	курский	ADJ	Animacy=Anim,Inan|Case=Ins|Gender=Fem|Number=Sing
курской	курский	ADJ	Animacy=Anim,Inan|Case=Dat|Gender=Fem|Number=Sing
курской	курский	ADJ	Animacy=Anim,Inan|Case=Gen|Gender=Fem|Number=Sing
каталога	каталог	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing
написаны	написать	VERB	Aspect=Perf|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|Variant=Short|VerbForm=Part|Voice=Pass
семьёй	семья	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
перечисленных	перечислить	VERB	Animacy=Anim|Aspect=Perf|Case=Acc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
перечисленных	перечислить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Loc|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
перечисленных	перечислить	VERB	Animacy=Anim,Inan|Aspect=Perf|Case=Gen|Gender=Masc,Fem,Neut|Number=Plur|Tense=Past|Valency=2|VerbForm=Part|Voice=Pass
романов	роман	NOUN	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur
отмечается	отмечаться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
отмечается	отмечать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
ярко	яркий	ADJ	Gender=Neut|Number=Sing|Variant=Short
назывался	называться	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=1
назывался	называть	VERB	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Valency=2|Voice=Pass
аргентины	аргентина	NOUN	Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing
аргентины	аргентина	NOUN	Animacy=Anim|Case=Loc|Gender=Fem|Number=Sing
аргентины	аргентина	NOUN	Animacy=Anim|Case=Nom|Gender=Fem|Number=Plur
знания	знание	NOUN	Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
знания	знание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
знания	знание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
столицей	столица	NOUN	Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
шла	идти	VERB	Aspect=Imp|Gender=Fem|Number=Sing|Tense=Past|Valency=1
длине	длина	NOUN	Animacy=Inan|Case=Dat|Gender=Fem|Number=Sing
длине	длина	NOUN	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
делится	делиться	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
делится	делить	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2|Voice=Pass
напоминает	напоминать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
напоминает	напоминать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=2
сотрудником	сотрудник	NOUN	Animacy=Anim|Case=Ins|Gender=Masc|Number=Sing
русское	русский	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Neut|Number=Sing
русское	русский	ADJ	Animacy=Anim,Inan|Case=Acc|Gender=Neut|Number=Sing
желание	желание	NOUN	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
желание	желание	NOUN	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing
помогает	помогать	VERB	Aspect=Imp|Number=Sing|Person=3|Tense=Pres|Valency=1
современная	современный	ADJ	Animacy=Anim,Inan|Case=Nom|Gender=Fem|Number=Sing
отказаться	отказаться	VERB	Aspect=Perf|Valency=1|VerbForm=Inf
вершины	вершина	NOUN	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur
вершины	вершина	NOUN	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
вершины	вершина	NOUN	Animacy=Inan|Case=Acc|Gender=Fem|Number=Plur
